,attack,model,accuracy,f1
0,Bot.csv.csv,DecisionTree,0.9999658165195796,0.9755274261603376
1,DDoS.csv.csv,ExtraTrees,0.9999658165195796,0.9996224400786368
2,DoS GoldenEye.csv.csv,RandomForest,0.9999752464452129,0.996591462424931
3,DoS Hulk.csv.csv,DecisionTree,0.9997147447495942,0.998247392815759
4,DoS Slowhttptest.csv.csv,DecisionTree,0.9999445991869048,0.9857705116560702
5,DoS slowloris.csv.csv,ExtraTrees,0.9999870338522544,0.996832709473078
6,FTP-Patator.csv.csv,ExtraTrees,0.9999988212592958,0.9997898718218112
7,Heartbleed.csv.csv,ExtraTrees,1.0,1.0
8,Infiltration.csv.csv,DecisionTree,0.9999952850371834,0.8
9,PortScan.csv.csv,DecisionTree,0.9999516716311296,0.9995697480402548
10,SSH-Patator.csv.csv,RandomForest,0.9999917488150708,0.9980175587652224
11,Web Attack-Brute Force.csv.csv,RandomForest,0.999864444819022,0.8720800889877642
12,Web Attack-Sql Injection.csv.csv,AdaBoost,0.9999988212592958,0.9090909090909092
13,Web Attack-XSS.csv.csv,DecisionTree,0.9998573723747972,0.7041564792176039
