,attack,model,accuracy,f1,precision,recall
0,apache2,ExtraTrees,0.999,0.997,1.0,0.995475113122172
1,back,AdaBoost,1.0,1.0,1.0,1.0
2,overflow,Bagging,0.999,0.72,0.9,0.6
3,write,ExtraTrees,0.999,0.8,1.0,0.6666666666666666
4,passwd,ExtraTrees,0.999,0.993,0.9973821989528796,0.9896103896103896
5,httptunnel,ExtraTrees,0.999,0.987,1.0,0.975
6,imap,KNeighbors,1.0,1.0,1.0,1.0
7,ipsweep,RandomForest,0.999,0.985,0.984,0.9866310160427808
8,land,LDA,0.999,0.823,0.7,1.0
9,loadmodule,GaussianNB,0.963,0.003,0.0018371096142069,1.0
10,mailbomb,ExtraTrees,1.0,1.0,1.0,1.0
11,mscan,ExtraTrees,0.999,0.993,1.0,0.9866220735785952
12,multihop,DecisionTree,0.999,0.333,0.4,0.2857142857142857
13,named,AdaBoost,0.999,0.75,1.0,0.6
14,neptune,ExtraTrees,0.999,0.999,1.0,0.9999273361430024
15,nmap,AdaBoost,0.999,0.973,0.9744136460554372,0.9723404255319148
16,perl,AdaBoost,0.999,0.666,0.5,1.0
17,phf,ExtraTrees,0.999,0.666,1.0,0.5
18,pod,QDA,0.999,0.966,0.9473684210526316,0.9863013698630136
19,portsweep,ExtraTrees,0.999,0.997,0.9989165763813652,0.9956803455723542
20,processtable,ExtraTrees,1.0,1.0,1.0,1.0
21,ps,DecisionTree,0.999,0.571,0.6666666666666666,0.5
22,rootkit,ExtraTrees,0.999,0.222,0.5,0.1428571428571428
23,saint,Bagging,0.998,0.719,0.8676470588235294,0.6145833333333334
24,satan,ExtraTrees,0.998,0.969,0.9666413949962092,0.9732824427480916
25,sendmail,DecisionTree,0.999,0.5,0.5,0.5
26,smurf,GradientBoosting,1.0,1.0,1.0,1.0
27,snmpgetattack,ExtraTrees,0.998,0.33,0.34,0.320754716981132
28,snmpguess,ExtraTrees,0.999,0.941,0.9142857142857144,0.9696969696969696
29,spy,LogisticRegression,0.999,0.0,0.0,0.0
30,sqlattack,DecisionTree,1.0,1.0,1.0,1.0
31,teardrop,GradientBoosting,0.999,0.99,0.9889705882352942,0.992619926199262
32,udpstorm,LDA,0.997,0.015,0.008,1.0
33,warezclient,ExtraTrees,0.999,0.965,0.9882352941176472,0.9438202247191012
34,warezmaster,Bagging,0.999,0.953,0.9816849816849816,0.9273356401384084
35,worm,Bagging,1.0,1.0,1.0,1.0
36,xlock,LDA,0.999,0.15,0.081081081081081,1.0
37,xsnoop,ExtraTrees,0.999,0.666,0.5,1.0
38,xterm,Perceptron,0.999,0.545,0.4285714285714285,0.75
